PAD 0001 ICeWall.tcl:1710          $str
PAD 0034 ICeWall.tcl:2430          No bump pitch table defined in the library
PAD 0035 ICeWall.tcl:2520          No bump_pitch defined in library data
PAD 0036 ICeWall.tcl:2544          No width defined for selected bump cell $cell_name
PAD 0037 ICeWall.tcl:2547          No bump_width defined in library data
PAD 0038 ICeWall.tcl:2559          No bump_pin_name attribute found in the library
PAD 0039 ICeWall.tcl:2572          No rdl_width defined in library data
PAD 0040 ICeWall.tcl:2586          No rdl_spacing defined in library data
PAD 0041 ICeWall.tcl:526           A value for core_area must specified in the footprint specification, or in the environment variable CORE_AREA
PAD 0042 ICeWall.tcl:1883          Cannot find any pads on $side side
PAD 0043 ICeWall.tcl:1886          Pads must be defined on all sides of the die for successful extraction
PAD 0046 ICeWall.tcl:2070          No power nets found in design
PAD 0047 ICeWall.tcl:2075          No ground nets found in design
PAD 0048 ICeWall.tcl:2380          No padcell instance found for $padcell
PAD 0049 ICeWall.tcl:959           No cells defined in the library description
PAD 0050 ICeWall.tcl:3418          Multiple nets found on $signal in pad ring
PAD 0051 ICeWall.tcl:2313          Creating pad ring net: $assigned_name
PAD 0052 ICeWall.tcl:2329          Creating pad ring net: _UNASSIGNED_$idx
PAD 0053 ICeWall.tcl:3458          Creating pad ring nets: [join $nets_created {, }]
PAD 0054 ICeWall.tcl:210           Parameter centre "$centre" missing a value for x
PAD 0055 ICeWall.tcl:213           Parameter centre "$centre" missing a value for y
PAD 0056 ICeWall.tcl:256           Parameter centre "$centre" missing a value for x
PAD 0057 ICeWall.tcl:259           Parameter centre "$centre" missing a value for y
PAD 0058 ICeWall.tcl:305           Footprint has no padcell attribute
PAD 0059 ICeWall.tcl:309           No side attribute spcified for padcell $padcell
PAD 0060 ICeWall.tcl:421           Cannot determine location of padcell $padcell
PAD 0061 ICeWall.tcl:559           Footprint attribute die_area has not been defined
PAD 0062 ICeWall.tcl:571           Footprint attribute die_area has not been defined
PAD 0063 ICeWall.tcl:693           Padcell $padcell_name not specified
PAD 0064 ICeWall.tcl:699           No type attribute specified for padcell $padcell_name
PAD 0065 ICeWall.tcl:741           No type attribute specified for padcell $padcell
PAD 0066 ICeWall.tcl:841           Library data has no type entry $type
PAD 0070 ICeWall.tcl:1005          Library does not have type $type specified
PAD 0071 ICeWall.tcl:1019          No cell $cell_name found
PAD 0072 ICeWall.tcl:1192          No bump attribute for padcell $padcell
PAD 0073 ICeWall.tcl:1196          No row attribute specified for bump associated with padcell $padcell
PAD 0074 ICeWall.tcl:1199          No col attribute specified for bump associated with padcell $padcell
PAD 0075 ICeWall.tcl:1236          No bump attribute for padcell $padcell
PAD 0076 ICeWall.tcl:1239          No row attribute specified for bump associated with padcell $padcell
PAD 0077 ICeWall.tcl:1242          No col attribute specified for bump associated with padcell $padcell
PAD 0078 ICeWall.tcl:2345          Layer [get_footprint_pad_pin_layer] not defined in tehcnology
PAD 0079 ICeWall.tcl:2625          Footprint does not have the pads_per_pitch attribute specified
PAD 0080 ICeWall.tcl:3218          Attribute $corner not specified in pad_ring ($pad_ring)
PAD 0081 ICeWall.tcl:3228          Attribute $corner not specified in pad_ring ($pad_ring)
PAD 0082 ICeWall.tcl:3319          Type $type not specified in the set of library types
PAD 0083 ICeWall.tcl:3323          Cell $cell_ref of Type $type is not specified in the list of cells in the library
PAD 0084 ICeWall.tcl:3477          Type $type not specified in the set of library types
PAD 0085 ICeWall.tcl:3481          Cell $cell_ref of Type $type is not specified in the list of cells in the library
PAD 0086 ICeWall.tcl:3610          Type $type not specified in the set of library types
PAD 0087 ICeWall.tcl:3614          Cell $cell_ref of Type $type is not specified in the list of cells in the library
PAD 0091 ICeWall.tcl:3951          No signal $signal_name defined for padcell [dict get $padcell name]
PAD 0092 ICeWall.tcl:3949          No signal $signal_name or $try_signal defined for padcell [dict get $padcell name]
PAD 0093 ICeWall.tcl:3965          Signal "$signal_name" not found in design 
PAD 0094 ICeWall.tcl:3981          Value for -edge_name ($edge_name) not permitted, choose one of bottom, right, top or left
PAD 0095 ICeWall.tcl:3991          Value for -type ($type) does not match any library types ([dict keys [dict get $library types]])
PAD 0096 ICeWall.tcl:961           No cell $cell_type defined in library ([dict keys [dict get $library cells]])
PAD 0097 ICeWall.tcl:963           No entry found in library definition for cell $cell_type on $position side
PAD 0098 ICeWall.tcl:3994          No library types defined
PAD 0099 ICeWall.tcl:4035          Invalid orientation $orient, must be one of "$valid"
PAD 0100 ICeWall.tcl:4042          Incorrect number of arguments for location, expected an even number, got [llength $location] ($location)
PAD 0101 ICeWall.tcl:4045          Only one of centre or origin may be specified for -location ($location)
PAD 0102 ICeWall.tcl:4050          Incorrect value specified for -location centre ([dict get $location centre]), $msg
PAD 0103 ICeWall.tcl:4055          Incorrect value specified for -location origin ([dict get $location origin]), $msg
PAD 0104 ICeWall.tcl:4058          Require origin or centre not specified for -location ($location)
PAD 0105 ICeWall.tcl:4072          Specification of bondpads is only allowed for Wirebond padring layouts
PAD 0106 ICeWall.tcl:4081          Specification of bumps is only allowed for Flipchip padring layouts
PAD 0107 ICeWall.tcl:4085          Bump value specified incorrectly, $msg
PAD 0109 ICeWall.tcl:4368          Incorrect number of arguments for add_pad - expected an even number, received [llength $args]
PAD 0110 ICeWall.tcl:4387          Must specify -type option if -name is not spedified
PAD 0111 ICeWall.tcl:4342          Unrecognized argument $arg, should be one of -pitch, -bump_pin_name, -spacing_to_edge, -cell_name, -bumps_per_tile, -rdl_layer, -rdl_width, -rdl_spacing
PAD 0112 ICeWall.tcl:4415          Padcell $padcell_duplicate already defined to use [dict get $padcell signal_name]
PAD 0113 ICeWall.tcl:5002          Type specified must be Flipchip or Wirebond
PAD 0114 ICeWall.tcl:441           No origin information specified for padcell $padcell $type $inst
PAD 0115 ICeWall.tcl:462           No origin information specified for padcell $padcell
PAD 0116 ICeWall.tcl:631           Side for padcell $padcell cannot be determined
PAD 0117 ICeWall.tcl:647           No orient entry for cell reference $cell_ref matching orientation $orient
PAD 0118 ICeWall.tcl:649           No orient attribute defined for cell reference $cell_ref ([dict get $library cells $cell_ref])
PAD 0119 ICeWall.tcl:652           No cell reference $cell_ref found in library data
PAD 0120 ICeWall.tcl:983           Padcell $padcell does not have any location information to derive orientation
PAD 0121 ICeWall.tcl:986           Padcell $padcell does not define orientation for $element
PAD 0122 ICeWall.tcl:4139          Cannot find an instance with name "$inst_name"
PAD 0123 ICeWall.tcl:4433          Attribute name not defined for padcell
PAD 0124 ICeWall.tcl:4463          Cell type $type does not exist in the set of library types
PAD 0125 ICeWall.tcl:4470          No type specified for padcell $padcell
PAD 0126 ICeWall.tcl:4476          Only one of centre or origin should be used to specify the locations of padcell $padcell
PAD 0127 ICeWall.tcl:4495          Cannot determine side for padcell $padcell, need to sepecify location of the padcell or the required edge for the padcell
PAD 0128 ICeWall.tcl:4502          No orientation for $cell_ref specified for side $side_name
PAD 0129 ICeWall.tcl:4520          Cannot determine cell name for $padcell_name from library element $cell_ref
PAD 0130 ICeWall.tcl:4526          Cell $cell_name not loaded into design
PAD 0131 ICeWall.tcl:4539          Orientation of padcell $padcell_name is $orient, which is different from the orientation expected for padcells on side $side_name ($side_from_orient)
PAD 0132 ICeWall.tcl:4545          No orientation information available for orientation of $cell_ref on side $side_name
PAD 0133 ICeWall.tcl:4558          Bondpad cell $bondpad_cell_ref not found in library definition
PAD 0134 ICeWall.tcl:4568          Unexpected value for orient attribute in library definition for $bondpad_cell_ref
PAD 0135 ICeWall.tcl:4572          Expected orientation ($expected_orient) of bondpad for padcell $padcell_name overridden with value [dict exists $padcell bondpad orient]
PAD 0136 ICeWall.tcl:4583          Unexpected value for orient attribute in library definition for $bondpad_cell_ref
PAD 0137 ICeWall.tcl:4587          No orientation information available for orientation of $cell_ref on side $side_name
PAD 0140 ICeWall.tcl:4457          Type [dict get $padcell type] (cell ref - $expected_cell_name) does not match specified cell_name ($cell_name) for padcell $padcell)
PAD 0141 ICeWall.tcl:1810          Signal name for padcell $padcell has not been set
PAD 0142 ICeWall.tcl:4202          Unexpected number of arguments for set_die_area
PAD 0143 ICeWall.tcl:4207          Unexpected number of arguments for set_die_area
PAD 0144 ICeWall.tcl:4228          Unexpected number of arguments for set_core_area
PAD 0145 ICeWall.tcl:4233          Unexpected number of arguments for set_core_area
PAD 0146 ICeWall.tcl:4320          Layer $layer_name is not a valid layer for this technology
PAD 0147 ICeWall.tcl:4296          The pad_inst_name value must be a format string with exactly 1 string substitution %s
PAD 0159 ICeWall.tcl:4513          Cell reference $cell_ref not found in library, setting cell_name to $cell_ref
PAD 0160 ICeWall.tcl:4306          The pad_pin_name value must be a format string with exactly 1 string substitution %s
PAD 0161 ICeWall.tcl:889           Position $position not defined for $cell_ref, expecting one of [join [dict keys [dict get $library cells $cell_ref cell_name]] {, }]
PAD 0162 ICeWall.tcl:2634          Required setting for num_pads_per_tile not found
PAD 0163 ICeWall.tcl:4613          The padcell x location is [expr 1.0 * [dict get $padcell cell scaled_centre x] / $def_units], but for bump $row,$col to connect to a pad on the $side edge, $xMin <= x <= $xMax
PAD 0164 ICeWall.tcl:4616          The padcell y location is [expr 1.0 * [dict get $padcell cell scaled_centre y] / $def_units], but for bump $row,$col to connect to a pad on the $side edge, $yMin <= y <= $yMax
PAD 0165 ICeWall.tcl:4640          Attribute name not defined for cell
PAD 0166 ICeWall.tcl:4653          Type [dict get $cell_inst type] (cell ref - $expected_cell_name) does not match specified cell_name ($cell_name) for cell $name)
PAD 0167 ICeWall.tcl:4659          Cell type $type does not exist in the set of library types
PAD 0168 ICeWall.tcl:4666          No type specified for cell $name
PAD 0169 ICeWall.tcl:4672          Only one of centre or origin should be used to specify the location of cell $name
PAD 0170 ICeWall.tcl:4682          Cannot determine library cell name for cell $name
PAD 0171 ICeWall.tcl:4688          Cell $cell_name not loaded into design
PAD 0172 ICeWall.tcl:4693          No value specified for inst_name for cell $name
PAD 0173 ICeWall.tcl:4703          No orientation information available for $name
PAD 0174 ICeWall.tcl:4788          Unexpected keyword in cell name specification, $msg
PAD 0175 ICeWall.tcl:4799          Unexpected keyword in orient specification, $msg
PAD 0176 ICeWall.tcl:4819          Cannot find $cell_name in the database
PAD 0177 ICeWall.tcl:4823          Pin $pin_name does not exist on cell $cell_name
PAD 0178 ICeWall.tcl:4841          Incorrect number of arguments for add_pad - expected an even number, received [llength $args]
PAD 0179 ICeWall.tcl:4849          Must specify -name option for add_libcell
PAD 0180 ICeWall.tcl:4889          Library cell reference missing name attribute
PAD 0181 ICeWall.tcl:4905          Library cell reference $cell_ref_name missing type attribute
PAD 0182 ICeWall.tcl:4916          Type of $cell_ref_name ($type) clashes with existing setting for type ([dict get $library types $type])
PAD 0183 ICeWall.tcl:4943          No specification found for which cell names to use on each side
PAD 0184 ICeWall.tcl:4953          No specification found for the orientation of cells on each side
PAD 0185 ICeWall.tcl:4973          No specification of the name of the external pin on cell_ref $cell_ref_name
PAD 0187 ICeWall.tcl:201           Signal $break_signal not defined in the list of signals to connect by abutment
PAD 0188 place_cell.tcl:16         Invalid placement status $placement_status, must be one of either PLACED or FIRM
PAD 0189 place_cell.tcl:25         Cell $cell_name not loaded into design
PAD 0191 place_cell.tcl:40         Invalid orientation $orient specified, must be one of [join $valid_orientation {, }]
PAD 0192 place_cell.tcl:43         No orientation specified for $inst_name
PAD 0193 place_cell.tcl:50         Origin is $origin, but must be a list of 2 numbers
PAD 0194 place_cell.tcl:53         Invalid value specified for x value, [lindex $origin 0], $msg
PAD 0195 place_cell.tcl:56         Invalid value specified for y value, [lindex $origin 1], $msg
PAD 0196 place_cell.tcl:59         No origin specified for $inst_name
PAD 0197 place_cell.tcl:66         Instance $inst_name no in the design, -cell must be specified to create a new instance
PAD 0198 place_cell.tcl:71         Instance $inst_name expected to be $cell_name, but is actually [[$inst getMaster] getName]
PAD 0199 place_cell.tcl:77         Cannot create instance $inst_name of $cell_name
PAD 0200 ICeWall.tcl:4407          Unrecognized argument $arg, should be one of -name, -signal, -edge, -type, -cell, -location, -bump, -bondpad, -inst_name
PAD 0201 ICeWall.tcl:4867          Unrecognized argument $arg, should be one of -name, -type, -cell_name, -orient, -pad_pin_name, -break_signals, -physical_only
PAD 0202 ICeWall.tcl:4875          Padcell $padcell_duplicate already defined to use [dict get $padcell signal_name]
PAD 0203 ICeWall.tcl:194           No cell type $breaker_cell_type defined
PAD 0204 ICeWall.tcl:197           No cell [dict get $library types $breaker_cell_type] defined
PAD 0205 ICeWall.tcl:4279          Incorrect number of values specified for offsets ([llength $value]), expected 1, 2 or 4
PAD 0207 ICeWall.tcl:3535          Required type of cell ($required_type) has no libcell definition
PAD 0208 ICeWall.tcl:97            Type option already set to [dict get $args -type], option $flag cannot be used to reset the type
