DRT 0000 FlexDR_init.cpp:362       Error: initNetTerms unsupported obj
DRT 0074 FlexPA_prep.cpp:1219      no ap for PIN/{}
DRT 0075 FlexPA_prep.cpp:1231      prepPoint_pin unique2paidx not found.
DRT 0076 FlexPA_prep.cpp:1288        complete {} pins
DRT 0077 FlexPA_prep.cpp:1292        complete {} pins
DRT 0078 FlexPA_prep.cpp:1321        complete {} pins
DRT 0079 FlexPA_prep.cpp:1356        complete {} unique inst patterns
DRT 0080 FlexPA_prep.cpp:1360        complete {} unique inst patterns
DRT 0081 FlexPA_prep.cpp:1367        complete {} unique inst patterns
DRT 0082 FlexPA_prep.cpp:1430        complete {} groups
DRT 0083 FlexPA_prep.cpp:1434        complete {} groups
DRT 0084 FlexPA_prep.cpp:1441        complete {} groups
DRT 0085 FlexPA_prep.cpp:1596      valid access pattern combination not found.
DRT 0086 FlexPA_prep.cpp:1836      pin does not have access point.
DRT 0087 FlexPA_prep.cpp:1957      no valid pattern for unique instance {}, refBlock is {}
DRT 0088 FlexPA_prep.cpp:1978      {}
DRT 0089 FlexPA_prep.cpp:2045      genPattern_gc objs empty.
DRT 0090 FlexPA_prep.cpp:2289      valid access pattern not found.
DRT 0091 FlexPA_prep.cpp:2346      pin does not have valid ap.
DRT 0092 FlexRP_prep.cpp:874       duplicate diff layer samenet cut spacing, skipping cut 
DRT 0093 FlexRP_prep.cpp:898       duplicate diff layer diffnet cut spacing, skipping 
DRT 0094 io.cpp:78                 cannot find layer: {}
DRT 0095 io.cpp:141                library cell {} not found
DRT 0096 io.cpp:145                same cell name: {}
DRT 0097 io.cpp:222                cannot find cut layer {}
DRT 0098 io.cpp:232                cannot find bottom layer {}
DRT 0099 io.cpp:242                cannot find top layer {}
DRT 0100 io.cpp:326                unsupported via: {}
DRT 0101 io.cpp:328                non-consecutive layers for via: {}
DRT 0102 io.cpp:461                odd dimension in both directions
DRT 0103 io.cpp:490                unknown direction
DRT 0104 io.cpp:513                term {} not found
DRT 0105 io.cpp:526                component {} not found
DRT 0106 io.cpp:532                component pin {}/{} not found
DRT 0107 io.cpp:601                unsupported layer {}
DRT 0108 io.cpp:711                unsupported via in db
DRT 0109 io.cpp:774                unsupported via in db
DRT 0110 io.cpp:804                unsupported NET USE in def
DRT 0111 io.cpp:833                unsupported PIN USE in db
DRT 0112 io.cpp:863                unsupported layer {}
DRT 0113 io.cpp:2737               techlayers for via {} not found in db tech
DRT 0114 io.cpp:2860               unknown connfig type while writing net {}
DRT 0115 FlexPA_graphics.cpp:66    Setting MAX_THREADS=1 for use with the PA GUI.
DRT 0116 io.cpp:888                load design first
DRT 0117 io.cpp:891                load design first
DRT 0118 TritonRoute.tcl:195       -gcell is a list of 2 coordinates.
DRT 0119 FlexPA_graphics.cpp:216   marker {} at ({}, {}) ({}, {})
DRT 0120 io.cpp:1924               unsupported PIN USE in lef
DRT 0121 io.cpp:1940               unsupported term direction {} in lef
DRT 0122 io.cpp:1955               layer {} is skipped for {}/{}
DRT 0123 io.cpp:1987               layer {} is skipped for {}/OBS
DRT 0124 io.cpp:2146               via {} with unused layer {} will be ignored
DRT 0125 io.cpp:2161               unsupported via {}
DRT 0126 io.cpp:2168               non consecutive layers for via {}
DRT 0127 io.cpp:2178               unknown layer {} for via {}
DRT 0128 io.cpp:2029               unsupported viarule {}
DRT 0129 io.cpp:2035               unknown layer {} for viarule {}
DRT 0130 io.cpp:2048               non consecutive layers for viarule {}
DRT 0131 io.cpp:2069               cutLayer cannot have overhangs in viarule {}, 
DRT 0132 io.cpp:2090               botLayer cannot have rect in viarule {}, skipping rect
DRT 0133 io.cpp:2100               topLayer cannot have rect in viarule {}, skipping rect
DRT 0134 io.cpp:2115               botLayer cannot have spacing in viarule {}, skipping spacing
DRT 0135 io.cpp:2125               botLayer cannot have spacing in viarule {}, skipping spacing
DRT 0136 io.cpp:2225               load design first
DRT 0138 io.cpp:1567               new SPACING SAMENET overrides old SPACING SAMENET rule
DRT 0139 io.cpp:1507               minEnclosedArea constraint with width is not supported, skipped
DRT 0140 io.cpp:1539               SpacingRange unsupported
DRT 0141 io.cpp:1541               SpacingLengthThreshold unsupported
DRT 0142 io.cpp:1543               SpacingNotchLength unsupported
DRT 0143 io.cpp:1545               SpacingEndOfNotchWidth unsupported
DRT 0144 io.cpp:1581               new SPACING SAMENET overrides old SPACING SAMENET rule
DRT 0145 io.cpp:1633               new SPACINGTABLE PARALLELRUNLENGTH overrides old SPACING rule
DRT 0146 io.cpp:1661               new SPACINGTABLE TWOWIDTHS overrides old SPACING rule
DRT 0147 io.cpp:1752               cutWithin is smaller than cutSpacing for ADJACENTCUTS on 
DRT 0148 TritonRoute.cpp:266       deprecated lef param in params file
DRT 0149 io.cpp:2239               Reading Tech And Libs
DRT 0150 io.cpp:2255               Reading Design
DRT 0151 io.cpp:2282               Reading Guide
DRT 0152 io.cpp:2316               Error reading guide file!
DRT 0153 io.cpp:2321               cannot find net {}
DRT 0154 io.cpp:2326               cannot find layer {}
DRT 0155 io.cpp:2332               guide in net {} uses layer {} ({})
DRT 0156 io.cpp:2353               guideIn read {} guides
DRT 0157 io.cpp:2357               guideIn read {} guides
DRT 0158 io.cpp:2362               Error reading guide file!
DRT 0159 io.cpp:2367               failed to open guide file
DRT 0160 io_parser_helper.cpp:116  Warning: {} does not have viaDef aligned with layer 
DRT 0161 io.cpp:1254               unsupported LEF58_SPACING rule for layer {} of type MAXXY
DRT 0162 io_pin.cpp:37             libcell analysis ...
DRT 0163 io_pin.cpp:83             instance analysis ...
DRT 0164 io_pin.cpp:139            # unique instances = {}
DRT 0165 FlexPA.cpp:96             start pin access
DRT 0166 FlexPA.cpp:134            complete pin access
DRT 0167 frTechObject.h:258        List of default vias:
DRT 0168 io_parser_helper.cpp:653  Init region query ...
DRT 0169 io_parser_helper.cpp:663  Post process guides ...
DRT 0170 io_parser_helper.cpp:853  no GCELLGRIDX
DRT 0171 io_parser_helper.cpp:858  no GCELLGRIDY
DRT 0172 io_parser_helper.cpp:913  no GCELLGRIDX
DRT 0173 io_parser_helper.cpp:918  no GCELLGRIDY
DRT 0174 io_parser_helper.cpp:943  gcell cnt x < 1
DRT 0175 io_parser_helper.cpp:959  gcell cnt y < 1
DRT 0176 io_parser_helper.cpp:964  GCELLGRID X {} DO {} STEP {} ;
DRT 0177 io_parser_helper.cpp:970  GCELLGRID Y {} DO {} STEP {} ;
DRT 0178 io_parser_helper.cpp:700  init guide query ...
DRT 0179 io_parser_helper.cpp:703  init gr pin query ...
DRT 0180 io.cpp:2712               post processing ...
DRT 0181 FlexTA.cpp:403            start track assignment
DRT 0182 FlexTA.cpp:409            complete track assignment
DRT 0183 FlexTA.cpp:296            Done with {} horizontal wires in {} frboxes and 
DRT 0184 FlexTA.cpp:314            Done with {} vertical wires in {} frboxes and 
DRT 0185 io_parser_helper.cpp:723  post process initialize RPin region query ...
DRT 0186 FlexTA.cpp:385            Done with {} vertical wires in {} frboxes and 
DRT 0187 FlexDR.cpp:1313           start routing data preparation
DRT 0194 FlexDR.cpp:1852           start detail routing ...
DRT 0195 FlexDR.cpp:1415           start {}{} optimization iteration ...
DRT 0198 FlexDR.cpp:2213           complete detail routing
DRT 0199 FlexDR.cpp:1558             number of violations = {}
DRT 0201 FlexGR.cpp:636            design isn't loaded before global routing
DRT 0202 FlexGR.cpp:665            skipping layer {} not found in db for congestion map
DRT 0203 FlexGR.cpp:643            dbGcellGrid already exists in db. Clearing existing dbGCellGrid
DRT 0205 TritonRoute.cpp:276       deprecated output param in params file
DRT 0206 FlexDR_conn.cpp:1275      checkConnectivity error
DRT 0207 FlexDR_graphics.cpp:661   Setting MAX_THREADS=1 for use with the DR GUI.
DRT 0210 io.cpp:1413               layer {} minWidth is larger than width. Using width as minWidth
DRT 0214 io_guide.cpp:639          genGuides empty pin2GCellMap
DRT 0215 io_guide.cpp:647          pin {}/{} not covered by guide
DRT 0216 io_guide.cpp:654          pin PIN/{} not covered by guide
DRT 0217 io_guide.cpp:657          genGuides unknown type
DRT 0218 io_guide.cpp:692          Guide is not connected to design
DRT 0219 io_guide.cpp:695          Guide is not connected to design
DRT 0220 io_guide.cpp:742          genGuides_final error 1
DRT 0221 io_guide.cpp:762          genGuides_final error 2
DRT 0222 io_guide.cpp:769          genGuides_final pin not in any guide
DRT 0223 io_guide.cpp:821          pin dangling id {} ({},{}) {}
DRT 0224 io_guide.cpp:1029         {} {} pin not visited #guides = {}
DRT 0225 io_guide.cpp:1039         {} {} pin not visited, fall back to feedrough mode
DRT 0226 FlexGC_eol.cpp:441        Unsupported endofline spacing rule
DRT 0227 TritonRoute.cpp:268       deprecated def param in params file
DRT 0228 io_guide.cpp:117          genGuides_merge cannot find touching layer
DRT 0229 io_guide.cpp:244          genGuides_split lineIdx is empty on {}
DRT 0230 io_guide.cpp:333          genGuides_gCell2TermMap avoid condition2, may 
DRT 0231 io_guide.cpp:348          genGuides_gCell2TermMap avoid condition3, may 
DRT 0232 io_guide.cpp:360          genGuides_gCell2TermMap unsupoprted pinfig
DRT 0234 io_parser_helper.cpp:75   {} does not have single-cut via
DRT 0235 io_parser_helper.cpp:188  Second layer {} does not exist
DRT 0236 io_parser_helper.cpp:195  Updating diff-net cut spacing rule between {} and {}
DRT 0237 io_parser_helper.cpp:213  Second layer {} does not exist
DRT 0238 io_parser_helper.cpp:220  Updating same-net cut spacing rule between {} and {}
DRT 0239 io_parser_helper.cpp:277  Non-rect shape in via definition
DRT 0240 io_parser_helper.cpp:284  CUT layer {} does not have square single-cut via, 
DRT 0241 io_parser_helper.cpp:291  CUT layer {} does not have single-cut via, cut layer 
DRT 0242 io_parser_helper.cpp:299  CUT layer {} does not have default via
DRT 0243 io_parser_helper.cpp:311  Non-rect shape in via definition
DRT 0244 io_parser_helper.cpp:316  CUT layer {} has smaller width defined in LEF compared 
DRT 0245 io_parser_helper.cpp:708  No output guide specified, skipped writing guide
DRT 0246 io_parser_helper.cpp:755  {}/{} from {} has nullptr as prefAP
DRT 0247 io.cpp:2392               io::Writer::fillConnFigs_net does not support this type
DRT 0248 io_pin.cpp:72             instAnalysis unsupported pinFig
DRT 0249 FlexDR_graphics.cpp:601   Net {} (id = {})
DRT 0250 FlexDR_graphics.cpp:604     Pin {}
DRT 0251 TritonRoute.tcl:64        -param cannot be used with other arguments
DRT 0252 TritonRoute.cpp:251       params file is deprecated. Use tcl arguments.
DRT 0253 FlexGC_init.cpp:157       Design and tech mismatch
DRT 0254 FlexDR_init.cpp:3455      Design and tech mismatch
DRT 0255 FlexDR_maze.cpp:1897      Fatal error: Maze Route cannot find path of net {} in 
DRT 0256 io.cpp:362                Skipping NDR { } because another rule with the same name 
DRT 0257 FlexPA_graphics.cpp:251   marker {} at ({}, {}) ({}, {})
DRT 0258 io.cpp:1248               unsupported LEF58_SPACING rule for layer {} of type AREA
DRT 0259 io.cpp:1261               unsupported LEF58_SPACING rule for layer {} of type SAMEMASK
DRT 0260 io.cpp:1268               unsupported LEF58_SPACING rule for layer {} of type 
DRT 0261 io.cpp:1275               unsupported LEF58_SPACING rule for layer {} of type 
DRT 0262 io.cpp:1282               unsupported LEF58_SPACING rule for layer {} of type 
DRT 0263 io.cpp:1289               unsupported LEF58_SPACING rule for layer {}
DRT 0264 io.cpp:1314               layer {} is not found to layer {} LEF58_SPACINGTABLE
DRT 0265 io.cpp:1001               unsupported LEF58_SPACING rule for layer {}
DRT 0266 TritonRoute.cpp:273       deprecated outputTA param in params file
DRT 0267 frTime.cpp:48             cpu time = {:02}:{:02}:{:02}, 
DRT 0268 FlexTA.cpp:367            Done with {} horizontal wires in {} frboxes and 
DRT 0269 FlexGC_eol.cpp:58         Unsupported endofline spacing rule
DRT 0270 FlexGC_eol.cpp:232        Unsupported endofline spacing rule
DRT 0271 FlexGC_eol.cpp:402        Unsupported endofline spacing rule
DRT 0272 TritonRoute.cpp:154       bottomRoutingLayer {} not found
DRT 0273 TritonRoute.cpp:166       topRoutingLayer {} not found
DRT 0274 TritonRoute.cpp:291       deprecated threads param in params file.
DRT 0275 FlexDR_graphics.cpp:608       AP ({:.5f}, {:.5f}) (layer {}) (cost {})
