DRT 0000 FlexDR_init.cpp:360       Error: initNetTerms unsupported obj
DRT 0158 io.cpp:2334               Error reading guide file!
DRT 0159 io.cpp:2339               failed to open guide file
DRT 0162 io_pin.cpp:37             libcell analysis ...
DRT 0163 io_pin.cpp:83             instance analysis ...
DRT 0164 io_pin.cpp:139            # unique instances = {}
DRT 0165 FlexPA.cpp:96             start pin access
DRT 0166 FlexPA.cpp:134            complete pin access
DRT 0168 io_parser_helper.cpp:653  Init region query ...
DRT 0169 io_parser_helper.cpp:663  Post process guides ...
DRT 0170 io_parser_helper.cpp:853  no GCELLGRIDX
DRT 0171 io_parser_helper.cpp:858  no GCELLGRIDY
DRT 0172 io_parser_helper.cpp:913  no GCELLGRIDX
DRT 0173 io_parser_helper.cpp:918  no GCELLGRIDY
DRT 0174 io_parser_helper.cpp:943  gcell cnt x < 1
DRT 0175 io_parser_helper.cpp:959  gcell cnt y < 1
DRT 0178 io_parser_helper.cpp:700  init guide query ...
DRT 0179 io_parser_helper.cpp:703  init gr pin query ...
DRT 0180 io.cpp:2684               post processing ...
DRT 0181 FlexTA.cpp:403            start track assignment
DRT 0182 FlexTA.cpp:409            complete track assignment
DRT 0185 io_parser_helper.cpp:723  post process initialize RPin region query ...
DRT 0187 FlexDR.cpp:1327           start routing data preparation
DRT 0194 FlexDR.cpp:2007           start detail routing ...
DRT 0198 FlexDR.cpp:2368           complete detail routing
DRT 0201 FlexGR.cpp:636            design isn't loaded before global routing
DRT 0206 FlexDR_conn.cpp:1272      checkConnectivity error
DRT 0207 FlexDR_graphics.cpp:661   Setting MAX_THREADS=1 for use with the DR GUI.
DRT 0214 io_guide.cpp:639          genGuides empty pin2GCellMap
DRT 0217 io_guide.cpp:657          genGuides unknown type
DRT 0218 io_guide.cpp:692          Guide is not connected to design
DRT 0219 io_guide.cpp:695          Guide is not connected to design
DRT 0220 io_guide.cpp:742          genGuides_final error 1
DRT 0221 io_guide.cpp:762          genGuides_final error 2
DRT 0222 io_guide.cpp:769          genGuides_final pin not in any guide
DRT 0223 FlexGC_eol.cpp:50         Unsupported endofline spacing rule
DRT 0224 FlexGC_eol.cpp:223        Unsupported endofline spacing rule
DRT 0225 FlexGC_eol.cpp:393        Unsupported endofline spacing rule
DRT 0226 FlexGC_eol.cpp:432        Unsupported endofline spacing rule
DRT 0227 TritonRoute.cpp:268       deprecated def param in params file
DRT 0232 io_guide.cpp:360          genGuides_gCell2TermMap unsupoprted pinfig
DRT 0239 io_parser_helper.cpp:277  Non-rect shape in via definition
DRT 0243 io_parser_helper.cpp:311  Non-rect shape in via definition
DRT 0248 io_pin.cpp:72             instAnalysis unsupported pinFig
DRT 0250 FlexDR_graphics.cpp:604     Pin {}
DRT 0251 TritonRoute.tcl:64        -param cannot be used with other arguments
DRT 0252 TritonRoute.cpp:251       params file is deprecated. Use tcl arguments.
