GRT 0001 GlobalRouter.cpp:731      Minimum degree: {}
GRT 0080 GlobalRouter.cpp:1728     Invalid pin placement.
GRT 0081 GlobalRouter.cpp:2084     Layer {} not found.
GRT 0082 GlobalRouter.cpp:2090     Track for layer {} not found.
GRT 0083 GlobalRouter.cpp:2108     Layer {} does not have valid direction.
GRT 0084 GlobalRouter.cpp:2178     Layer {} does not have valid direction.
GRT 0085 GlobalRouter.cpp:2329     Routing layer {} not found.
GRT 0086 GlobalRouter.cpp:2335     Track for layer {} not found.
GRT 0087 GlobalRouter.cpp:2364     Layer {} does not have valid direction.
GRT 0088 GlobalRouter.cpp:2376     Layer {:7s} Track-Pitch = {:.4f}  line-2-Via Pitch: {:.4f}
GRT 0089 GlobalRouter.cpp:2426     Layer {} does not have valid direction.
GRT 0090 GlobalRouter.cpp:2452     Track for layer {} not found.
GRT 0091 GlobalRouter.cpp:2465     Layer {} does not have valid direction.
GRT 0092 GlobalRouter.cpp:2485     Design without nets.
GRT 0093 GlobalRouter.cpp:2749     Pin {} does not have layer assignment.
GRT 0094 GlobalRouter.cpp:3012     Design without nets.
GRT 0095 GlobalRouter.cpp:3088     Layer {} not found.
GRT 0096 GlobalRouter.cpp:3252     Final congestion report:
GRT 0097 FastRoute.cpp:1024        First L Route.
GRT 0098 FastRoute.cpp:1029        Second L Route.
GRT 0099 FastRoute.cpp:1035        First Z Route.
GRT 0100 FastRoute.cpp:1060        LV routing round {}, enlarge {}.
GRT 0101 FastRoute.cpp:1091        Running extra iterations to remove overflow.
GRT 0102 FastRoute.cpp:1171        iteration {}, enlarge {}, costheight {},
GRT 0103 FastRoute.cpp:1214        Extra Run for hard benchmark.
GRT 0104 FastRoute.cpp:1313        minimal ofl {}, occuring at round {}.
GRT 0105 FastRoute.cpp:1322        Maze routing finished.
GRT 0106 FastRoute.cpp:1330        Layer Assignment Begins.
GRT 0107 FastRoute.cpp:1333        Layer assignment finished.
GRT 0108 FastRoute.cpp:1351        Post Processing Begins.
GRT 0109 FastRoute.cpp:1359        Post Processsing finished.\n Starting via filling.
GRT 0111 FastRoute.cpp:1367        Final number of vias: {}
GRT 0112 FastRoute.cpp:1368        Final usage 3D: {}
GRT 0113 FastRoute.cpp:712         Underflow in reduce: cap, reducedCap: {}, {}
GRT 0114 FastRoute.cpp:739         Underflow in reduce: cap, reducedCap: {}, {}
GRT 0115 FastRoute.cpp:1381        Global routing finished with overflow.
GRT 0118 FastRoute.cpp:1377        Routing congestion too high.
GRT 0121 RipUp.cpp:393             route type is not maze, netID {}.
GRT 0122 RipUp.cpp:519             Maze RipUp wrong.
GRT 0123 RipUp.cpp:621             MAZE RIPUP WRONG in newRipupNet for net {}.
GRT 0124 maze.cpp:304              Update congestion history type {}.
GRT 0125 maze.cpp:602              Setup Heap: not maze routing.
GRT 0126 maze.cpp:1898             Overflow Report:
GRT 0127 maze.cpp:1899             total Usage   : {}
GRT 0128 maze.cpp:1900             Max H Overflow: {}
GRT 0129 maze.cpp:1901             Max V Overflow: {}
GRT 0130 maze.cpp:1902             Max Overflow  : {}
GRT 0131 maze.cpp:1903             Num Overflow e: {}
GRT 0132 maze.cpp:1904             H   Overflow  : {}
GRT 0133 maze.cpp:1905             V   Overflow  : {}
GRT 0134 maze.cpp:1906             Final Overflow: {}\n
GRT 0135 maze.cpp:1975             Overflow Report:
GRT 0136 maze.cpp:1976             Total hCap    : {}
GRT 0137 maze.cpp:1977             Total vCap    : {}
GRT 0138 maze.cpp:1978             Total Usage   : {}
GRT 0139 maze.cpp:1979             Max H Overflow: {}
GRT 0140 maze.cpp:1980             Max V Overflow: {}
GRT 0141 maze.cpp:1981             Max Overflow  : {}
GRT 0142 maze.cpp:1982             Num Overflow e: {}
GRT 0143 maze.cpp:1983             H   Overflow  : {}
GRT 0144 maze.cpp:1984             V   Overflow  : {}
GRT 0145 maze.cpp:1985             Final Overflow: {}\n
GRT 0164 utility.cpp:1439          initial grid wrong y1 x1 [{} {}] , net start [{} {}] routelen 
GRT 0165 utility.cpp:1449          end grid wrong y2 x2 [{} {}] , net start [{} {}] routelen {}.
GRT 0166 utility.cpp:1461          net {} edge[{}] maze route wrong, distance {}, i {}.
GRT 0167 utility.cpp:1471          checking failed {}.
GRT 0168 utility.cpp:1490          Error in opening {}.
GRT 0169 maze.cpp:807              Invalid index for position ({}, {}).
GRT 0170 maze.cpp:985              Invalid index for position ({}, {}).
GRT 0171 maze3D.cpp:519            Invalid index for position ({}, {}).
GRT 0172 maze3D.cpp:837            Invalid index for position ({}, {}).
GRT 0173 maze3D.cpp:1830           Invalid lower neighbour for node {}.
GRT 0174 maze3D.cpp:1833           Invalid upper neighbour for node {}.
GRT 0179 route.cpp:400             Wrong node status {}.
GRT 0181 route.cpp:1304            Wrong node status {}.
GRT 0182 route.cpp:1857            {} threshold, {} expand.
GRT 0183 maze3D.cpp:109            Heap underflow.
GRT 0184 maze3D.cpp:816            Shift to 0 length edge, type2.
GRT 0185 maze3D.cpp:1844           Bottom layer acutally {}.
GRT 0186 maze3D.cpp:1851           Steiner nodes only have one connection.
GRT 0187 maze3D.cpp:506            In 3D maze routing, type 1 node shift, cnt_n1A1 is 1.
GRT 0188 RSMT.cpp:165              Invalid number of node neighbours.
GRT 0189 RSMT.cpp:168              Fail in copy tree. Num edges: {}, num nodes: {}.
GRT 0190 RSMT.cpp:803              Net degree differs from rsmt degree.
GRT 0191 RSMT.cpp:857              WIRELEN : {}, WIRELEN1 : {}
GRT 0192 RSMT.cpp:858              NumSeg  : {}
GRT 0193 RSMT.cpp:859              NumShift: {}
GRT 0194 utility.cpp:87            Fail when open file plottree.
GRT 0195 utility.cpp:184           Invalid route type.
GRT 0196 utility.cpp:189           Routed len: {}
GRT 0197 utility.cpp:406           Via related to pin nodes: {}
GRT 0198 utility.cpp:407           Via related stiner nodes: {}
GRT 0199 utility.cpp:408           Via filling finished.
GRT 0200 utility.cpp:493           Start point not assigned.
GRT 0201 maze.cpp:688              Setup Heap: not maze routing.
GRT 0202 utility.cpp:604           Target ending layer ({}) out of range.
GRT 0203 utility.cpp:1016          Causing pin node floating.
GRT 0204 utility.cpp:1077          Invalid layer value in gridsL, {}.
GRT 0205 utility.cpp:1097          Error in opening output.out.
GRT 0206 utility.cpp:1204          trying to recover an 0 length edge.
GRT 0207 utility.cpp:1426          rip upped edge without edge len re assignment.
GRT 0208 utility.cpp:1432          .routelen {} len {}.
GRT 0209 GlobalRouter.cpp:1186     Ignoring an obstruction on layer {} outside the die area.
GRT 0211 FastRoute.cpp:930         dbGcellGrid already exists in db. Clearing existing dbGCellGrid
GRT 0212 FastRoute.cpp:657         Cannot get edge resource: edge is not vertical or horizontal.
GRT 0213 FastRoute.cpp:682         Cannot get edge usage: edge is not vertical or horizontal.
GRT 0214 FastRoute.cpp:781         Cannot get edge capacity: edge is not vertical or horizontal.
GRT 0215 FastRoute.cpp:939         skipping layer {} not found in db
GRT 0219 GlobalRouter.tcl:154      set_macro_extension: Wrong number of arguments.
GRT 0220 GlobalRouter.cpp:1464     Routing layer of index {} not found.
GRT 0221 AntennaRepair.cpp:127     Cannot create wire for net {}.
GRT 0222 GlobalRouter.tcl:300      no technology has been read.
GRT 0223 GlobalRouter.tcl:352      missing dbBlock.
GRT 0224 GlobalRouter.cpp:3137     Chose via {} as default.
GRT 0225 RipUp.cpp:229             MAZE RIPUP WRONG in newRipup.
GRT 0226 RipUp.cpp:327             type2 ripup not type L.
