GRT 0001 GlobalRouter.cpp:715      Minimum degree: {}
GRT 0040 GlobalRouter.cpp:2948     Net {} has wires outside die area.
GRT 0041 GlobalRouter.cpp:2975     Net {} has wires outside die area.
GRT 0042 GlobalRouter.cpp:3065     No OR_DEFAULT vias defined.
GRT 0043 GlobalRouter.cpp:3131     No OR_DEFAULT vias defined.
GRT 0044 GlobalRouter.tcl:61       set_global_routing_layer_adjustment: Wrong number of arguments.
GRT 0045 GlobalRouter.tcl:76       set_global_routing_layer_pitch: Wrong number of arguments.
GRT 0046 GlobalRouter.tcl:89       set_pdrev_topology_priority: Wrong number of arguments.
GRT 0047 GlobalRouter.tcl:103      missing dbTech.
GRT 0048 GlobalRouter.tcl:111      set_global_routing_region_adjustment: Missing layer.
GRT 0049 GlobalRouter.tcl:117      set_global_routing_region_adjustment: Missing adjustment.
GRT 0050 GlobalRouter.tcl:140      set_global_routing_region_adjustment: Wrong number of arguments to define a region.
GRT 0051 GlobalRouter.tcl:203      missing dbTech.
GRT 0052 GlobalRouter.tcl:207      missing dbBlock.
GRT 0053 GlobalRouter.tcl:225      Wrong number of arguments for layer pitches.
GRT 0054 GlobalRouter.tcl:238      Wrong number of arguments for layer adjustments.
GRT 0055 GlobalRouter.tcl:253      Wrong number of arguments for origin.
GRT 0056 GlobalRouter.tcl:315      -clock_layers: Min routing layer is greater than max routing layer.
GRT 0057 GlobalRouter.tcl:351      missing track structure.
GRT 0058 GlobalRouter.tcl:380      run global_route before estimating parasitics for global routing.
GRT 0059 GlobalRouter.tcl:386      no technology has been read.
GRT 0060 GlobalRouter.tcl:394      layer $layer is greater than the max routing layer ($max_routing_layer).
GRT 0061 GlobalRouter.tcl:397      layer $layer is lesser than the min routing layer (1).
GRT 0062 GlobalRouter.tcl:406      Input format to define layer range for $cmd is min-max.
GRT 0063 GlobalRouter.tcl:413      missing dbBlock.
GRT 0064 GlobalRouter.tcl:419      Lower left x is outside die area.
GRT 0065 GlobalRouter.tcl:423      Lower left y is outside die area.
GRT 0066 GlobalRouter.tcl:427      Upper right x is outside die area.
GRT 0067 GlobalRouter.tcl:431      Upper right y is outside die area.
GRT 0068 AntennaRepair.cpp:87      Global route segment not valid.
GRT 0069 GlobalRouter.cpp:269      liberty port for {}/{} not found.
GRT 0070 GlobalRouter.cpp:552      Invalid segment for net {}.
GRT 0071 GlobalRouter.cpp:755      Layer spacing not found.
GRT 0072 GlobalRouter.cpp:1037     Informed region is outside die area.
GRT 0073 GlobalRouter.cpp:1312     Guides file could not be opened.
GRT 0074 GlobalRouter.cpp:1355     Routing with guides in blocked metal for net {}.
GRT 0075 GlobalRouter.cpp:1364     Connection between non-adjacent layers in net {}.
GRT 0076 GlobalRouter.cpp:1440     Net {} not properly covered.
GRT 0077 GlobalRouter.cpp:1515     Segment has invalid layer assignment.
GRT 0078 GlobalRouter.cpp:1578     Guides vector is empty.
GRT 0079 GlobalRouter.cpp:1646     Pin {} does not have layer assignment.
GRT 0080 GlobalRouter.cpp:1664     Invalid pin placement.
GRT 0081 GlobalRouter.cpp:2140     Layer {} not found.
GRT 0082 GlobalRouter.cpp:2146     Track for layer {} not found.
GRT 0083 GlobalRouter.cpp:2164     Layer {} does not have valid direction.
GRT 0084 GlobalRouter.cpp:2233     Layer {} does not have valid direction.
GRT 0085 GlobalRouter.cpp:2256     Layer {} not found.
GRT 0086 GlobalRouter.cpp:2262     Track for layer {} not found.
GRT 0087 GlobalRouter.cpp:2297     Layer {} does not have valid direction.
GRT 0088 GlobalRouter.cpp:2328     Track for layer {} not found.
GRT 0089 GlobalRouter.cpp:2361     Layer {} does not have valid direction.
GRT 0090 GlobalRouter.cpp:2386     Track for layer {} not found.
GRT 0091 GlobalRouter.cpp:2399     Layer {} does not have valid direction.
GRT 0092 GlobalRouter.cpp:2418     Design without nets.
GRT 0093 GlobalRouter.cpp:2681     Pin {} does not have layer assignment.
GRT 0094 GlobalRouter.cpp:2922     Design without nets.
GRT 0095 GlobalRouter.cpp:2996     Layer {} not found.
GRT 0096 GlobalRouter.cpp:3047     Tech without vias.
GRT 0097 FastRoute.cpp:1016        First L Route.
GRT 0098 FastRoute.cpp:1021        Second L Route.
GRT 0099 FastRoute.cpp:1027        First Z Route.
GRT 0100 FastRoute.cpp:1052        LV routing round {}, enlarge {}.
GRT 0101 FastRoute.cpp:1083        Running extra iterations to remove overflow.
GRT 0102 FastRoute.cpp:1163        iteration {}, enlarge {}, costheight {},
GRT 0103 FastRoute.cpp:1206        Extra Run for hard benchmark.
GRT 0104 FastRoute.cpp:1311        minimal ofl {}, occuring at round {}.
GRT 0105 FastRoute.cpp:1320        Maze routing finished.
GRT 0106 FastRoute.cpp:1331        Layer Assignment Begins.
GRT 0107 FastRoute.cpp:1334        Layer assignment finished.
GRT 0108 FastRoute.cpp:1352        Post Processing Begins.
GRT 0109 FastRoute.cpp:1360        Post Processsing finished.
 Starting via filling.
GRT 0110 FastRoute.cpp:1370        Final usage: {}
GRT 0111 FastRoute.cpp:1371        Final number of vias: {}
GRT 0112 FastRoute.cpp:1372        Final usage 3D: {}
GRT 0113 FastRoute.cpp:707         Underflow in reduce: cap, reducedCap: {}, {}
GRT 0114 FastRoute.cpp:734         Underflow in reduce: cap, reducedCap: {}, {}
GRT 0115 FastRoute.cpp:1307        Global routing finished with overflow.
GRT 0118 FastRoute.cpp:1303        Routing congestion too high.
GRT 0119 RipUp.cpp:229             MAZE RIPUP WRONG in newRipup.
GRT 0120 RipUp.cpp:328             type2 ripup not type L.
GRT 0121 RipUp.cpp:394             route type is not maze, netID {}.
GRT 0122 RipUp.cpp:521             Maze RipUp wrong.
GRT 0123 RipUp.cpp:623             MAZE RIPUP WRONG in newRipupNet for net {}.
GRT 0124 maze.cpp:304              Update congestion history type {}.
GRT 0125 maze.cpp:602              Setup Heap: not maze routing.
GRT 0126 maze.cpp:1898             Overflow Report:
GRT 0127 maze.cpp:1899             total Usage   : {}
GRT 0128 maze.cpp:1900             Max H Overflow: {}
GRT 0129 maze.cpp:1901             Max V Overflow: {}
GRT 0130 maze.cpp:1902             Max Overflow  : {}
GRT 0131 maze.cpp:1903             Num Overflow e: {}
GRT 0132 maze.cpp:1904             H   Overflow  : {}
GRT 0133 maze.cpp:1905             V   Overflow  : {}
GRT 0134 maze.cpp:1906             Final Overflow: {}

GRT 0135 maze.cpp:1975             Overflow Report:
GRT 0136 maze.cpp:1976             Total hCap    : {}
GRT 0137 maze.cpp:1977             Total vCap    : {}
GRT 0138 maze.cpp:1978             Total Usage   : {}
GRT 0139 maze.cpp:1979             Max H Overflow: {}
GRT 0140 maze.cpp:1980             Max V Overflow: {}
GRT 0141 maze.cpp:1981             Max Overflow  : {}
GRT 0142 maze.cpp:1982             Num Overflow e: {}
GRT 0143 maze.cpp:1983             H   Overflow  : {}
GRT 0144 maze.cpp:1984             V   Overflow  : {}
GRT 0145 maze.cpp:1985             Final Overflow: {}

GRT 0146 maze.cpp:2056             Final usage/overflow report:
GRT 0147 maze.cpp:2059             Usage per layer:
GRT 0148 maze.cpp:2062             Layer {} usage: {}
GRT 0149 maze.cpp:2065             Capacity per layer:
GRT 0150 maze.cpp:2068             Layer {} capacity: {}
GRT 0151 maze.cpp:2071             Usage percentage per layer:
GRT 0152 maze.cpp:2082             Layer {} usage percentage: {:.2f}%
GRT 0153 maze.cpp:2085             Overflow per layer:
GRT 0154 maze.cpp:2088             Layer {} overflow: {}
GRT 0155 maze.cpp:2092             Overflow Report:
GRT 0156 maze.cpp:2093             Total Usage   : {}
GRT 0157 maze.cpp:2094             Total Capacity: {}
GRT 0158 maze.cpp:2095             Max H Overflow: {}
GRT 0159 maze.cpp:2096             Max V Overflow: {}
GRT 0160 maze.cpp:2097             Max Overflow  : {}
GRT 0161 maze.cpp:2098             H   Overflow  : {}
GRT 0162 maze.cpp:2099             V   Overflow  : {}
GRT 0163 maze.cpp:2100             Final Overflow: {}

GRT 0164 utility.cpp:1489          initial grid wrong y1 x1 [{} {}] , net start [{} {}] routelen
GRT 0165 utility.cpp:1499          end grid wrong y2 x2 [{} {}] , net start [{} {}] routelen {}.
GRT 0166 utility.cpp:1511          net {} edge[{}] maze route wrong, distance {}, i {}.
GRT 0167 utility.cpp:1522          checking failed {}.
GRT 0168 utility.cpp:1541          Error in opening {}.
GRT 0169 maze.cpp:807              Invalid index for position ({}, {}).
GRT 0170 maze.cpp:985              Invalid index for position ({}, {}).
GRT 0171 maze3D.cpp:519            Invalid index for position ({}, {}).
GRT 0172 maze3D.cpp:837            Invalid index for position ({}, {}).
GRT 0173 maze3D.cpp:1830           Invalid lower neighbour for node {}.
GRT 0174 maze3D.cpp:1833           Invalid upper neighbour for node {}.
GRT 0175 utility.cpp:271           Invalid PVMINX comparison.
GRT 0176 utility.cpp:288           Invalid PVPV comparison.
GRT 0177 utility.cpp:1176          Invalid TEL comparison.
GRT 0178 utility.cpp:1384          Invalid EdgeLen comparison.
GRT 0179 route.cpp:400             Wrong node status {}.
GRT 0181 route.cpp:1304            Wrong node status {}.
GRT 0182 route.cpp:1857            {} threshold, {} expand.
GRT 0183 maze3D.cpp:109            Heap underflow.
GRT 0184 maze3D.cpp:816            Shift to 0 length edge, type2.
GRT 0185 maze3D.cpp:1844           Bottom layer acutally {}.
GRT 0186 maze3D.cpp:1851           Steiner nodes only have one connection.
GRT 0187 maze3D.cpp:506            In 3D maze routing, type 1 node shift, cnt_n1A1 is 1.
GRT 0188 RSMT.cpp:248              Invalid number of node neighbours.
GRT 0189 RSMT.cpp:251              Fail in copy tree. Num edges: {}, num nodes: {}, edgecnt, numnodes.
GRT 0190 RSMT.cpp:907              Net degree differs from rsmt degree.
GRT 0191 RSMT.cpp:960              WIRELEN : {}, WIRELEN1 : {}
GRT 0192 RSMT.cpp:961              NumSeg  : {}
GRT 0193 RSMT.cpp:962              NumShift: {}
GRT 0194 utility.cpp:87            Fail when open file plottree.
GRT 0195 utility.cpp:184           Invalid route type.
GRT 0196 utility.cpp:189           Routed len: {}
GRT 0197 utility.cpp:432           Via related to pin nodes: {}
GRT 0198 utility.cpp:433           Via related stiner nodes: {}
GRT 0199 utility.cpp:434           Via filling finished.
GRT 0200 utility.cpp:519           Start point not assigned.
GRT 0201 maze.cpp:688              Setup Heap: not maze routing.
GRT 0202 utility.cpp:630           Target ending layer ({}) out of range.
GRT 0203 utility.cpp:1042          Causing pin node floating.
GRT 0204 utility.cpp:1103          Invalid layer value in gridsL, {}.
GRT 0205 utility.cpp:1123          Error in opening output.out.
GRT 0206 utility.cpp:1244          trying to recover an 0 length edge.
GRT 0207 utility.cpp:1476          rip upped edge without edge len re assignment.
GRT 0208 utility.cpp:1482          .routelen {} len
GRT 0209 GlobalRouter.cpp:1130     Ignoring an obstruction on layer {} outside the die area.
GRT 0210 GlobalRouter.tcl:244      flag -unidirectional_routing is deprecated.
GRT 0211 FastRoute.cpp:927         dbGcellGrid already exists in db. Clearing existing dbGCellGrid
GRT 0212 FastRoute.cpp:652         Cannot get edge resource: edge is not vertical or horizontal.
GRT 0213 FastRoute.cpp:677         Cannot get edge usage: edge is not vertical or horizontal.
GRT 0214 FastRoute.cpp:776         Cannot get edge capacity: edge is not vertical or horizontal.
GRT 0215 FastRoute.cpp:936         skipping layer {} not found in db
GRT 0216 GlobalRouter.tcl:165      missing track structure.
GRT 0217 GlobalRouter.tcl:178      -clock_layers: Min routing layer is greater than max routing layer.
